0,1,2,3,4,5,6,7,8
"aeouiAEOUI
aeouiAEOUI",,,,,,,,Structured products
Currency,Nominal/,Description,Average Acquisition price,Actual Price,Perf YTD,Perf Total,Valuation in price currency,in %
,Quantity,,Average Acquisition FX Rate,Actual Ex. Rate,,Perf Market,Thereof accruals,of assets
,,,,Price Date,,Perf Currency,Countervalue USD,
,Structured products (Equities),,,,,,,
USD,250'000,RAIFF 4.75% STR.NTS 23-11.07.28 ON REF ASSET,97.1934,99.9200,-0.05%,2.81%,249'800,1.28%
,,ISIN: CH1259344831  //  Valorn.: 125934483,,,,,,
,,Structured products equity  //  Maturity: 11.07.2028  //  PRC: 5.00,,28.02.2025,,,,
,,Price to be verified,,,,,,
