"Bonds 11'558'957 59.24%
Bonds 10'211'442 52.34%
Bond funds / certificates 1'347'515 6.91%
Convertibles","59.24%
52.34%
6.91%"
"Equities 27'406 0.14%
Equities 27'406 0.14%
Equity funds/certificates","0.14%
0.14%"
Mixed funds,
"Structured products 7'850'257 40.24%
Structured products (Bonds) 6'112'507 31.33%
Structured products (Equities) 1'737'750 8.91%
Various Certificates","40.24%
31.33%
8.91%"
"Metal accounts and precious metals
Metal accounts
Precious metals",
Real Estate,
