0,1,2
"aeouiAEOUI
aeouiAEOUI",,Performance Overview/Evolution
Evaluation Period 01.01.2025 // 28.02.2025,USD,in %
Value as of 31.12.2024,19'172'732,
Value as of 28.02.2025,19'510'599,
Inflows/Outflows,0,
Money In,0,
Money Out,0,
Security In,0,
Security Out,0,
Performance TWR,337'865,1.76%
Contribution of currencies,74,0.00%
In Local Currency,337'791,1.76%
Thereof Earnings,69'055,0.36%
