Currency Nominal/,Description,Average Acquisition price,Unnamed: 0,Actual Price,Perf YTD,Perf Total,Valuation in price currency,in %
Quantity,,Average Acquisition FX Rate,,Actual Ex. Rate,,Perf Market,Thereof accruals,of assets
,,,,Price Date,,Perf Currency,Countervalue USD,
Hedge Funds & Private Equity,,,,,,,,
USD 204.071,EXIGENT ENHANCED INCOME FUND LTD SHS A SERIES 2019 1,,1'008.3748,128.0395,0.00%,-87.30%,26'129,0.13%
