Evaluation Period 01.01.2025 // 28.02.2025,USD,in %
Value as of0 33/120.1224 .2024,19'172'732,
Value as of 28.02.2025,19'510'599,
Inflows/Ou0t4f/l2o0w24s,0,
Money In,0,
Money Out05/2024,0,
Security In,0,
Security Ou0t6/2024,0,
Performance TWR,337'865,1.76%
07/2024,,
Contribution of currencies,74,0.00%
In Local Currency,337'791,1.76%
08/2024,,
Thereof Earnings,69'055,0.36%
